date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2018-01-29,9.938871383354046,5.775348402279461,0.04415626423994903,-0.8159536479874472,-0.20795054342241676,-0.5799912915051972,0.6363651373080101,0.0962980010296922
2018-01-30,-0.9325568048124384,0.7114744712978688,1.0621091200124415,0.5133958630402196,0.1629792768655214,-0.20557644621385718,0.05692043190801877,0.45782289235776974
2018-01-31,-1.5521040133211825,-1.011743706230994,-0.906815152818262,-0.4920018455764617,-0.5812388918182756,-0.018234822866794242,-0.02468003084219257,-0.23728632386010962
2018-02-01,5.408641011653913,4.661754527753871,-0.21718370629911038,-0.18204818344240906,0.6029215374078584,-0.18543880911719723,0.7668929733858927,-0.5218961714950333
2018-02-02,3.0997169292371582,1.486166654186196,0.1038773153631632,0.6942795800375783,-0.9831833836735326,-0.6726209560148508,-0.7123682410277451,0.5561537831945835
2018-02-05,-4.377936632915378,0.1785720290231609,1.4927208111836257,1.2278238794376315,-1.2471253987723205,0.8421148570550886,1.5743363235629506,0.5939689774431363
2018-02-06,-3.4775772438509156,-1.4264695915823238,-0.06961289423289622,-1.1259314115459718,2.063572799254198,-0.5784445292262289,-1.596683209303732,-0.7840249933504981
2018-02-07,5.516341496261782,0.5471825107271396,-0.589327351309549,-0.8041440002884827,-0.31488452810762924,0.4012761578136984,0.2684123731526196,-0.07679136436523461
2018-02-08,-0.7100711970792835,0.3549068307234676,0.6584289695696167,0.5601062310634589,-0.751783415623992,-0.8080746664176031,0.15377015017289616,-0.09048850899832053
2018-02-09,2.129561427567746,1.8182032179478465,-0.4144866812450427,-0.7480206316747705,1.1144404449489214,1.9545581917624502,0.4498967838529714,-0.1432480328162446
2018-02-12,4.810988075943092,3.211454767150269,0.44032296106720004,-0.492897370103728,-1.084517161608945,-2.4288983956902648,0.18867388336825716,0.06810530542106184
2018-02-13,-2.3561643630551297,0.32281917178129466,1.1528523961358406,0.692491195641288,0.339047135803769,0.09179319855850919,-0.6063786828760642,-0.4367075910212752
2018-02-14,4.574748113798387,1.471159193885085,-0.16747478021879672,0.2293358518439295,0.9134067469989663,0.7166760825244058,0.18968146151066304,0.0942456758442968
2018-02-15,1.778038396066858,0.5960716049032492,-0.29151966202215196,0.34186481003407126,-0.490994822803431,0.05756932086743416,-0.21041015865712598,-0.12426695575647438
2018-02-16,-7.951410671935078,-3.7005749061020157,0.7257274178239524,1.0603449825694367,0.8141438151019125,1.3121407300733545,0.6252617388465018,0.017014350907863466
2018-02-19,3.8531305551003308,2.079828203985834,-0.003826780956256906,-0.05326988376407094,-0.5386212722929069,-1.2980147897316114,-1.2131030968180112,0.5600506447042743
2018-02-20,-0.36272070727798067,-0.015617797207485962,0.032372118321946926,0.10213779455842549,0.2899239466204878,0.2727937129384683,-0.08960838671925304,-0.2235789791171931
2018-02-21,0.8251791888040412,-1.0831666340635404,0.35119301738648084,-1.0883186071882982,0.5878302648061339,-0.4930307874112025,0.7283251859685289,0.13159624326604738
2018-02-22,-3.0489204319643486,-0.9833513245669897,0.08494443335324194,0.8633043339380925,-0.7580975773850809,0.8350088931282351,-0.3859793690521933,0.31809779475865335
2018-02-23,-9.00880341956482,-3.847346206457007,0.255429614567949,-0.22816907215794938,0.6218552560219031,-0.2289130139958547,-0.2775172822209607,-0.09298008864462502
2018-02-26,1.5596157657353642,-0.015395210376308258,-0.4025097731695797,0.31595351602237115,-0.24057429962599355,0.09930856048879486,0.26638207691497867,-0.18448530832955684
2018-02-27,0.9477446455164118,-1.9098291070304072,0.02929215106955647,0.7354591971111334,0.6145488411928104,-1.4406399287877523,0.3252852480189949,0.33334623382725176
2018-02-28,-3.0785746690644373,0.9428438381882395,-0.08220480257594925,-0.5731838527248972,-0.8173535070772252,0.9675910861567519,-0.6003628659663761,0.034538176961524544
2018-03-01,-6.107296927960492,-0.4295021424455476,-0.09868585197198684,0.8225689629911456,0.20627278178563896,1.1631615011519982,-0.6286483426954248,0.621779018244802
2018-03-02,3.598470322049853,0.6177908242448514,-0.40260117595242506,-0.21284482559865395,-0.06545491004875828,-0.9937511314553736,0.9805677340057866,-0.7332224090869595
2018-03-05,2.569079132498869,2.252293646974381,0.2741638743596619,-0.6077663830013107,-0.23469514902685654,-0.960825741657946,0.21143667526118107,0.44240142795891985
2018-03-06,3.0225287648716366,0.30466445258813685,-0.9037822509430583,-0.04926513103349258,0.10953814926263553,0.3838534296747889,-0.08008072340194507,-0.28044170738884516
2018-03-07,-4.057053106375774,-3.3101550881772708,-0.1269414822410106,0.46755970029340604,1.577522219651548,0.9630362683101209,0.20370753331675726,0.12086237142803226
2018-03-08,-5.537290615477504,-1.240783454638396,-0.45569991510885943,-0.5813403140640295,-1.6741987882395877,-0.4238059419045507,-0.3097842473862915,-0.30059933929903615
2018-03-09,2.489571022198253,1.0709195549948642,0.29146871321489354,0.858130820618279,-0.15249596575454705,0.4099234682506326,0.3861809217247862,-0.2891271034742028
2018-03-12,-2.5905742997052412,-0.35820828190683224,0.1350040905698131,-0.5731379038837857,-0.3411932091405472,-1.085157736509195,-0.3605584040290259,0.7444161782236196
2018-03-13,-2.0518731290120207,1.108867073920159,0.2477607504943737,-0.6973237709287496,0.2196343593857406,0.5547207648986731,-0.5730431044844668,-0.1930143238197728
2018-03-14,-4.39395795888452,-2.0157147180949293,0.8489692842389785,0.802887558553062,0.8827894312125789,0.2953408459554845,0.3426909079094695,-0.38568027161587853
2018-03-15,-5.088156882235391,-1.2385086109032075,0.1114080878243728,-0.5159957868365396,-0.11030976140377866,-0.08373436985342651,-0.06151133514572721,0.19875556374422243
2018-03-16,-0.026964010157341553,-0.03406063536589675,0.025034065232401613,0.41270056350318024,-0.24106755856523598,-0.015564199403739896,-0.1991527246629776,-0.1659422250775215
2018-03-19,0.9164767178508378,0.3154892755325123,-0.7595179778040011,-0.886974432667993,0.1442552037677572,0.02721881734828001,0.27893279876500693,-0.046830247445438844
2018-03-20,2.2675570441711863,0.7260217759904194,-1.5382598075233047,0.5653498110494476,-0.03268423747051064,0.15657507222604156,-0.22172669303768072,-0.295144440314212
2018-03-21,-0.2198667864710389,-0.08431632300628934,0.6112904790501078,-1.0087991421952902,-1.012759082972344,-0.8113279610568899,0.38657351396205764,0.9539157520298612
2018-03-22,-8.010736341636385,-2.578933486352934,0.7844221109316303,0.47808419716615597,0.014951887541353868,0.22439078112807095,-0.26369589131907367,-0.04442622576794421
2018-03-23,-0.8720967540647843,-0.7788188273265103,0.2788681821590022,0.09944082001705769,0.2274170963203931,-0.7679761828032947,0.7159585255294683,0.20215041274994794
2018-03-26,2.361348504458023,1.9199710680565578,-0.5860071222239976,-0.6098688997851197,0.6304297931905082,1.3830953782138824,-0.7789875551840552,-0.8636091339025482
2018-03-27,-6.814563350791141,-3.4006160923295536,0.728417427025241,1.451177494720997,-2.7292330811715426,-2.255637015094139,0.4788302990906055,2.2053574582011035
2018-03-28,1.979921665563209,1.3122842777639532,-0.07824221882977447,-0.2799581021318994,0.9429101101887518,0.7051393352485436,-0.29116041305651547,-0.6554737581333792
2018-03-29,-0.6603205984069703,0.5075275794547047,0.9062056614738123,0.7392318713528949,-0.007774572925029951,-0.13863199528387712,-0.16311291581216564,0.3551963297289985
2018-03-30,-0.2007080523181631,0.053151080001510614,-0.030060814895986627,0.014499501737868853,0.007806995443771563,-0.008238474190013447,0.0029307847145652994,0.0007240236457191144
2018-04-02,-3.8944700503542196,-0.49681357505362905,0.05196862963397442,-0.06182892769434208,2.62904654327618,1.1760142415188903,-0.018359163477328244,-1.8317611188497551
2018-04-03,1.577147903298338,-0.9036740700495142,0.10470398903920729,-0.0858025134856786,-0.12479486370094689,-0.2024951203733574,0.185823486218655,0.038448667748584804
2018-04-04,-2.110579319079818,-0.580583307576254,0.23014117879779294,-0.07899267310684197,0.2738490973743085,-0.0951506197989459,0.18084579408113435,-0.06516022719186539
2018-04-05,5.056093016150506,2.0595649922022106,-0.627968008431596,0.08657932367272679,-1.7552913553715273,-0.9211986783502168,-0.10552701325835721,1.6297979948616748
2018-04-06,-5.297773594682357,-2.7788000329445883,0.5231487890623788,1.156814941457851,1.558136030089435,1.4284249057001162,-0.8966754986092517,-1.6062100363623544
2018-04-09,-1.4001568687790926,-0.5581176614535848,0.1332537067508203,0.30180678653986004,-0.07275358216991008,-0.003655214475007368,0.008035880273276607,0.04452903013643918
2018-04-10,2.1918129332193246,-0.11517656068285918,-0.9713046258536701,-0.9057079338869074,0.6503690263911936,-0.18381740638895136,0.577634415773785,0.104595647774102
2018-04-11,-2.2036040661934106,-0.8450946143576322,0.26411857260256,0.33185181647136225,-0.11787539569258879,-0.20237688261512862,0.03159163402067808,-0.0002745361550630425
2018-04-12,1.3612382642275056,1.5642315118831243,0.5376259335306212,0.06889499287997909,0.2903326208799195,0.004180259743801409,-0.016972255211955587,0.03762163656560829
2018-04-13,-0.31228631857446393,0.876257204053519,-0.16777892360347776,-0.28195207659024735,-0.4895395042563553,0.3327197820171944,-0.20402133570002165,-0.08150449880356744
2018-04-16,1.5671674710812409,0.20645113861691988,0.07842407012209744,0.19087955834431558,0.34878030132838683,-0.32302284312713636,0.438453453300831,0.05733093172595506
2018-04-17,-4.212536231939514,-0.8390288070581525,-0.024100367173569847,-0.17031356650413296,-0.3963174425412541,0.23546813747614007,-0.4575052383568104,0.056826643047898355
2018-04-18,3.386284666031022,1.159811197868169,-0.809183554438614,-0.7430452990600944,-0.07253258892937264,-0.17359172126788716,0.20504760356063825,-0.04436366811041159
2018-04-19,6.6444714063624675,2.2333926751718582,-0.6903233889763375,-0.1590794330209294,-0.2376694773860862,-0.23058105284047836,0.4868956675193002,-0.007733105915757458
2018-04-20,4.904390494011938,3.288714383709344,0.053380347501509544,-0.1057502566610437,-0.06200514060699437,0.42145514094003944,-0.7018042407104487,0.22966662495882628
2018-04-23,2.5135520826885567,-0.23729952380693567,0.00935860073074244,1.0524472008652128,-0.40963845479735306,-0.6517116377234281,0.6058328513278125,0.17574325620969902
2018-04-24,-1.256838922387232,-0.32929048155286844,0.31712215041952113,0.44617802126733824,0.17809466680210884,0.22381254536764789,-0.06473724476393596,-0.41643200561275184
2018-04-25,2.606651949543144,1.3206226001903145,-0.7874944643387617,-1.134330224385549,0.44738375692465565,0.20646243873188289,0.20067367707358508,-0.016706690756690176
2018-04-26,-5.488950116622535,-2.4253044636772505,0.3569707920691661,0.17674353655752517,0.04805189688801743,-0.4580760688620991,0.16695362316370743,0.3811979261669194
2018-04-27,-3.123545837699226,-0.30261392378783236,0.17612548732063327,-0.20514451957036514,0.37582962296224387,0.6986666118859144,-0.3988281810758028,-0.3501727324389071
2018-04-30,-2.6339063059227605,-0.058763472639852224,1.1406595279342184,0.5165507003475627,0.14324311204549936,-0.32476663601565686,0.2765249991607756,-0.030788693364514053
2018-05-01,-0.16541587595741628,0.013170809087208666,-0.045166701146429074,0.07546488530587363,-0.029132460316595558,0.010645657266084232,-0.03566578695481031,0.00022877120182586427
2018-05-02,1.5909436065567126,0.9502210093889099,-0.00048819142599883063,0.19628367123289905,-0.22018367926281632,0.03641109428798547,-0.06848734132917601,0.04822107887938585
2018-05-03,-6.898674687393078,-1.397656281038955,0.7976862002223303,-0.4439699855247981,0.5968662128099401,0.1137188405984352,0.046415771493947024,0.0580500431852782
2018-05-04,-0.6652112564405165,-0.5235953083812044,-0.3502977435355842,0.4723184087374858,-0.518040857902309,0.44904197723780953,-0.5814667750897047,0.05995788849371958
2018-05-07,-1.291128699492599,-1.3546834469464468,-0.35479692648518446,0.058042516878066754,0.12515389352966885,-0.17277498672016064,0.20866625192180552,-0.04008749064111663
2018-05-08,4.286401209307581,2.649613571451777,0.025617496403989394,-0.13942182484072657,-0.15542572786559292,-0.014890863460639947,0.008590600433411404,0.02755583021107026
2018-05-09,2.2662224283511754,1.00125845679245,0.2575389161483716,-0.1634131015365984,-0.22920608523131508,-0.06262561773155245,0.04579235967526719,0.08263635187927054
2018-05-10,0.09091044439989923,-1.4576165250075739,0.055682227620764364,0.2943478278633128,-0.023138544346273562,0.15272223726734427,-0.23658058530087558,-0.23023326162439772
2018-05-11,1.7145760491608326,1.474100855147787,-1.1435382054252494,-0.13613796962847605,-0.19220288795962007,-0.6219273635597721,0.3620312451817313,0.7280436597283083
2018-05-14,6.794883566499421,-0.18678156239876803,-0.33677199275171965,0.3954721718500082,-0.5217888459786785,-0.17307594535893156,0.024378039738358323,-0.07218122955788231
2018-05-15,5.215678548357164,3.4834760762191017,-0.1379237458746422,-0.9332677173251388,-0.4612219865252615,-0.6075964599417245,0.613879930553366,0.5780042494697298
2018-05-16,-0.7611863712574678,0.8748152264655339,0.9055322130701626,0.08354332075936498,1.6667613580779006,0.9195170361096274,-0.14532368403226076,-1.1975211389954894
2018-05-17,3.6629852967990746,1.912345013439194,-0.19609287308658765,-0.014228517504364597,-0.10568190341156154,0.14613433240198584,-0.26121732960704136,0.1750649498246833
2018-05-18,-9.575852443621905,-3.7845287903056875,0.9485982550818128,1.3631756204388772,-0.9682629398290217,-0.2747041451185916,-0.49659727953898647,0.616301189837679
2018-05-21,-3.5729929845118704,-1.376968803567182,0.22903546764876737,-0.09957616760418468,0.9152062882879713,0.33116843521562794,0.015627654252099853,-0.618610760985307
2018-05-22,1.691229938764233,1.349087543692118,0.07439470898051785,-0.1501696575099969,-0.3882403164372027,-0.3532422901017857,0.29686206841985985,0.22614746013373005
2018-05-23,-6.3792975042345255,-0.4219644209406474,1.8661174429174576,0.6146834107323398,0.6493458087759633,0.3186530742326654,-0.21733649566848648,-0.2761100912369261
2018-05-24,-6.631251974418831,-1.5478778735273786,0.27559158832196784,-0.9509010447908002,0.06032171624384399,-0.39212804664754886,0.3760691926103326,-0.004593670994413676
2018-05-25,-10.93870140583657,-4.119803448446994,3.166403926489301,1.2875768258112315,0.49968742315233633,-0.04466356186410655,-0.17034972147023314,0.05583528663280338
2018-05-28,-4.944816560744618,-1.9764129670962758,0.6968943973585587,0.6993893116301376,-0.8641088381981392,-1.0158780462251615,0.3233738729427551,0.6015632748648464
2018-05-29,-6.5487775940245285,-2.888730833623961,4.764667263976366,0.4803691088513428,0.5786131420382338,1.7374142802248298,1.609715387847702,-1.176778461248655
2018-05-30,10.342574406828874,2.2573202654760234,-4.263730679652262,0.13470663159080895,-0.07208799700804534,-1.6405640430246087,-1.8853275155495224,0.5265885780964928
2018-05-31,2.0165050248110594,0.5075975629845011,-2.237176684195626,-1.9722153417535506,0.13315871271232613,0.9996926686927045,-0.34028553932338673,-0.09731957862889248
2018-06-01,1.4578321895983077,0.9623139584711952,-0.9319224231217028,0.7175623573899007,-0.09711282562405832,-0.15282294206621888,-0.005529718111062158,0.2888749730721139
2018-06-04,3.8241203063728886,3.192313415995843,-0.5026919767080004,0.12028377020501803,0.2062188032128552,-0.4218540260190203,0.39153601072683253,-0.01894557011772226
2018-06-05,-0.8916037376533559,0.007827843625590122,1.3642560888884099,-0.3000704778108667,0.38594169562622344,0.40812413900913747,-0.22692423309251178,-0.09069834590486188
2018-06-06,13.666596632538814,2.3416854072331894,-3.1279731222986293,-0.1975691195457711,-1.2310169401132682,0.12378260443013751,0.003658915005465988,0.011805867051626371
2018-06-07,-0.8824271968577643,-1.0837218057583602,1.2552904240132374,0.6399212425397336,-1.2601061070942592,-1.0525454332385409,-0.8647496049104979,1.4353839030298141
2018-06-08,-2.4173314322502066,0.007070959953566225,-0.3342907256647423,-1.476646434682754,1.0478814087489765,0.7205639792447824,0.7600492486589496,-1.1682709301392349
2018-06-11,1.9139066628371606,0.539317472157599,-1.1896401716648974,0.5387323029601883,0.5727880084796481,0.0885884979412301,0.2567313517669896,-0.33972978468258724
